date,value_raw,value_norm,trend_name
2024-07-01,5,0.05,EMOfashio
2024-08-01,13,0.13,EMOfashio
2024-09-01,8,0.08,EMOfashio
2024-10-01,10,0.1,EMOfashio
2024-11-01,7,0.07,EMOfashio
2024-12-01,0,0.0,EMOfashio
2025-01-01,0,0.0,EMOfashio
2025-02-01,7,0.07,EMOfashio
2025-03-01,7,0.07,EMOfashio
2025-04-01,8,0.08,EMOfashio
2025-05-01,6,0.06,EMOfashio
2025-06-01,0,0.0,EMOfashio
2025-07-01,6,0.06,EMOfashio
2025-08-01,7,0.07,EMOfashio
2025-09-01,6,0.06,EMOfashio
2025-10-01,8,0.08,EMOfashio
2025-11-01,12,0.12,EMOfashio
2025-12-01,8,0.08,EMOfashio
2026-01-01,0,0.0,EMOfashio
2026-02-01,7,0.07,EMOfashio
2026-03-01,10,0.1,EMOfashio
2026-04-01,6,0.06,EMOfashio
2004-01-01,0,0.0,Euphoriafashion
2004-02-01,0,0.0,Euphoriafashion
2004-03-01,0,0.0,Euphoriafashion
2004-04-01,0,0.0,Euphoriafashion
2004-05-01,0,0.0,Euphoriafashion
2004-06-01,0,0.0,Euphoriafashion
2004-07-01,0,0.0,Euphoriafashion
2004-08-01,0,0.0,Euphoriafashion
2004-09-01,0,0.0,Euphoriafashion
2004-10-01,0,0.0,Euphoriafashion
2004-11-01,0,0.0,Euphoriafashion
2004-12-01,0,0.0,Euphoriafashion
2005-01-01,0,0.0,Euphoriafashion
2005-02-01,0,0.0,Euphoriafashion
2005-03-01,0,0.0,Euphoriafashion
2005-04-01,0,0.0,Euphoriafashion
2005-05-01,0,0.0,Euphoriafashion
2005-06-01,0,0.0,Euphoriafashion
2005-07-01,0,0.0,Euphoriafashion
2005-08-01,0,0.0,Euphoriafashion
2005-09-01,0,0.0,Euphoriafashion
2005-10-01,0,0.0,Euphoriafashion
2005-11-01,0,0.0,Euphoriafashion
2005-12-01,0,0.0,Euphoriafashion
2006-01-01,0,0.0,Euphoriafashion
2006-02-01,0,0.0,Euphoriafashion
2006-03-01,0,0.0,Euphoriafashion
2006-04-01,0,0.0,Euphoriafashion
2006-05-01,0,0.0,Euphoriafashion
2006-06-01,0,0.0,Euphoriafashion
2006-07-01,0,0.0,Euphoriafashion
2006-08-01,0,0.0,Euphoriafashion
2006-09-01,0,0.0,Euphoriafashion
2006-10-01,0,0.0,Euphoriafashion
2006-11-01,0,0.0,Euphoriafashion
2006-12-01,0,0.0,Euphoriafashion
2007-01-01,0,0.0,Euphoriafashion
2007-02-01,0,0.0,Euphoriafashion
2007-03-01,0,0.0,Euphoriafashion
2007-04-01,0,0.0,Euphoriafashion
2007-05-01,0,0.0,Euphoriafashion
2007-06-01,0,0.0,Euphoriafashion
2007-07-01,0,0.0,Euphoriafashion
2007-08-01,0,0.0,Euphoriafashion
2007-09-01,0,0.0,Euphoriafashion
2007-10-01,0,0.0,Euphoriafashion
2007-11-01,0,0.0,Euphoriafashion
2007-12-01,0,0.0,Euphoriafashion
2008-01-01,0,0.0,Euphoriafashion
2008-02-01,0,0.0,Euphoriafashion
2008-03-01,0,0.0,Euphoriafashion
2008-04-01,0,0.0,Euphoriafashion
2008-05-01,0,0.0,Euphoriafashion
2008-06-01,0,0.0,Euphoriafashion
2008-07-01,0,0.0,Euphoriafashion
2008-08-01,0,0.0,Euphoriafashion
2008-09-01,0,0.0,Euphoriafashion
2008-10-01,0,0.0,Euphoriafashion
2008-11-01,0,0.0,Euphoriafashion
2008-12-01,0,0.0,Euphoriafashion
2009-01-01,0,0.0,Euphoriafashion
2009-02-01,0,0.0,Euphoriafashion
2009-03-01,0,0.0,Euphoriafashion
2009-04-01,0,0.0,Euphoriafashion
2009-05-01,0,0.0,Euphoriafashion
2009-06-01,0,0.0,Euphoriafashion
2009-07-01,0,0.0,Euphoriafashion
2009-08-01,0,0.0,Euphoriafashion
2009-09-01,0,0.0,Euphoriafashion
2009-10-01,0,0.0,Euphoriafashion
2009-11-01,0,0.0,Euphoriafashion
2009-12-01,0,0.0,Euphoriafashion
2010-01-01,0,0.0,Euphoriafashion
2010-02-01,0,0.0,Euphoriafashion
2010-03-01,0,0.0,Euphoriafashion
2010-04-01,0,0.0,Euphoriafashion
2010-05-01,0,0.0,Euphoriafashion
2010-06-01,0,0.0,Euphoriafashion
2010-07-01,0,0.0,Euphoriafashion
2010-08-01,0,0.0,Euphoriafashion
2010-09-01,0,0.0,Euphoriafashion
2010-10-01,0,0.0,Euphoriafashion
2010-11-01,0,0.0,Euphoriafashion
2010-12-01,0,0.0,Euphoriafashion
2011-01-01,0,0.0,Euphoriafashion
2011-02-01,0,0.0,Euphoriafashion
2011-03-01,0,0.0,Euphoriafashion
2011-04-01,0,0.0,Euphoriafashion
2011-05-01,0,0.0,Euphoriafashion
2011-06-01,0,0.0,Euphoriafashion
2011-07-01,0,0.0,Euphoriafashion
2011-08-01,0,0.0,Euphoriafashion
2011-09-01,0,0.0,Euphoriafashion
2011-10-01,0,0.0,Euphoriafashion
2011-11-01,0,0.0,Euphoriafashion
2011-12-01,0,0.0,Euphoriafashion
2012-01-01,0,0.0,Euphoriafashion
2012-02-01,0,0.0,Euphoriafashion
2012-03-01,0,0.0,Euphoriafashion
2012-04-01,0,0.0,Euphoriafashion
2012-05-01,0,0.0,Euphoriafashion
2012-06-01,0,0.0,Euphoriafashion
2012-07-01,0,0.0,Euphoriafashion
2012-08-01,0,0.0,Euphoriafashion
2012-09-01,0,0.0,Euphoriafashion
2012-10-01,0,0.0,Euphoriafashion
2012-11-01,0,0.0,Euphoriafashion
2012-12-01,0,0.0,Euphoriafashion
2013-01-01,0,0.0,Euphoriafashion
2013-02-01,0,0.0,Euphoriafashion
2013-03-01,0,0.0,Euphoriafashion
2013-04-01,0,0.0,Euphoriafashion
2013-05-01,0,0.0,Euphoriafashion
2013-06-01,0,0.0,Euphoriafashion
2013-07-01,0,0.0,Euphoriafashion
2013-08-01,0,0.0,Euphoriafashion
2013-09-01,0,0.0,Euphoriafashion
2013-10-01,0,0.0,Euphoriafashion
2013-11-01,0,0.0,Euphoriafashion
2013-12-01,0,0.0,Euphoriafashion
2014-01-01,0,0.0,Euphoriafashion
2014-02-01,0,0.0,Euphoriafashion
2014-03-01,0,0.0,Euphoriafashion
2014-04-01,0,0.0,Euphoriafashion
2014-05-01,0,0.0,Euphoriafashion
2014-06-01,0,0.0,Euphoriafashion
2014-07-01,0,0.0,Euphoriafashion
2014-08-01,0,0.0,Euphoriafashion
2014-09-01,0,0.0,Euphoriafashion
2014-10-01,0,0.0,Euphoriafashion
2014-11-01,0,0.0,Euphoriafashion
2014-12-01,0,0.0,Euphoriafashion
2015-01-01,0,0.0,Euphoriafashion
2015-02-01,0,0.0,Euphoriafashion
2015-03-01,0,0.0,Euphoriafashion
2015-04-01,0,0.0,Euphoriafashion
2015-05-01,0,0.0,Euphoriafashion
2015-06-01,0,0.0,Euphoriafashion
2015-07-01,0,0.0,Euphoriafashion
2015-08-01,0,0.0,Euphoriafashion
2015-09-01,0,0.0,Euphoriafashion
2015-10-01,0,0.0,Euphoriafashion
2015-11-01,0,0.0,Euphoriafashion
2015-12-01,0,0.0,Euphoriafashion
2016-01-01,0,0.0,Euphoriafashion
2016-02-01,0,0.0,Euphoriafashion
2016-03-01,0,0.0,Euphoriafashion
2016-04-01,0,0.0,Euphoriafashion
2016-05-01,0,0.0,Euphoriafashion
2016-06-01,0,0.0,Euphoriafashion
2016-07-01,0,0.0,Euphoriafashion
2016-08-01,0,0.0,Euphoriafashion
2016-09-01,0,0.0,Euphoriafashion
2016-10-01,0,0.0,Euphoriafashion
2016-11-01,0,0.0,Euphoriafashion
2016-12-01,0,0.0,Euphoriafashion
2017-01-01,0,0.0,Euphoriafashion
2017-02-01,0,0.0,Euphoriafashion
2017-03-01,0,0.0,Euphoriafashion
2017-04-01,0,0.0,Euphoriafashion
2017-05-01,0,0.0,Euphoriafashion
2017-06-01,0,0.0,Euphoriafashion
2017-07-01,0,0.0,Euphoriafashion
2017-08-01,0,0.0,Euphoriafashion
2017-09-01,0,0.0,Euphoriafashion
2017-10-01,0,0.0,Euphoriafashion
2017-11-01,0,0.0,Euphoriafashion
2017-12-01,0,0.0,Euphoriafashion
2018-01-01,0,0.0,Euphoriafashion
2018-02-01,0,0.0,Euphoriafashion
2018-03-01,0,0.0,Euphoriafashion
2018-04-01,0,0.0,Euphoriafashion
2018-05-01,0,0.0,Euphoriafashion
2018-06-01,0,0.0,Euphoriafashion
2018-07-01,0,0.0,Euphoriafashion
2018-08-01,0,0.0,Euphoriafashion
2018-09-01,0,0.0,Euphoriafashion
2018-10-01,0,0.0,Euphoriafashion
2018-11-01,0,0.0,Euphoriafashion
2018-12-01,0,0.0,Euphoriafashion
2019-01-01,0,0.0,Euphoriafashion
2019-02-01,0,0.0,Euphoriafashion
2019-03-01,0,0.0,Euphoriafashion
2019-04-01,0,0.0,Euphoriafashion
2019-05-01,0,0.0,Euphoriafashion
2019-06-01,0,0.0,Euphoriafashion
2019-07-01,0,0.0,Euphoriafashion
2019-08-01,18,0.18,Euphoriafashion
2019-09-01,20,0.2,Euphoriafashion
2019-10-01,0,0.0,Euphoriafashion
2019-11-01,0,0.0,Euphoriafashion
2019-12-01,0,0.0,Euphoriafashion
2020-01-01,0,0.0,Euphoriafashion
2020-02-01,0,0.0,Euphoriafashion
2020-03-01,0,0.0,Euphoriafashion
2020-04-01,0,0.0,Euphoriafashion
2020-05-01,0,0.0,Euphoriafashion
2020-06-01,0,0.0,Euphoriafashion
2020-07-01,21,0.21,Euphoriafashion
2020-08-01,15,0.15,Euphoriafashion
2020-09-01,22,0.22,Euphoriafashion
2020-10-01,0,0.0,Euphoriafashion
2020-11-01,0,0.0,Euphoriafashion
2020-12-01,0,0.0,Euphoriafashion
2021-01-01,0,0.0,Euphoriafashion
2021-02-01,0,0.0,Euphoriafashion
2021-03-01,0,0.0,Euphoriafashion
2021-04-01,0,0.0,Euphoriafashion
2021-05-01,0,0.0,Euphoriafashion
2021-06-01,0,0.0,Euphoriafashion
2021-07-01,0,0.0,Euphoriafashion
2021-08-01,0,0.0,Euphoriafashion
2021-09-01,0,0.0,Euphoriafashion
2021-10-01,0,0.0,Euphoriafashion
2021-11-01,0,0.0,Euphoriafashion
2021-12-01,0,0.0,Euphoriafashion
2022-01-01,60,0.6,Euphoriafashion
2022-02-01,100,1.0,Euphoriafashion
2022-03-01,53,0.53,Euphoriafashion
2022-04-01,38,0.38,Euphoriafashion
2022-05-01,0,0.0,Euphoriafashion
2022-06-01,0,0.0,Euphoriafashion
2022-07-01,20,0.2,Euphoriafashion
2022-08-01,22,0.22,Euphoriafashion
2022-09-01,0,0.0,Euphoriafashion
2022-10-01,0,0.0,Euphoriafashion
2022-11-01,0,0.0,Euphoriafashion
2022-12-01,0,0.0,Euphoriafashion
2023-01-01,21,0.21,Euphoriafashion
2023-02-01,19,0.19,Euphoriafashion
2023-03-01,16,0.16,Euphoriafashion
2023-04-01,29,0.29,Euphoriafashion
2023-05-01,0,0.0,Euphoriafashion
2023-06-01,0,0.0,Euphoriafashion
2023-07-01,0,0.0,Euphoriafashion
2023-08-01,0,0.0,Euphoriafashion
2023-09-01,0,0.0,Euphoriafashion
2023-10-01,0,0.0,Euphoriafashion
2023-11-01,0,0.0,Euphoriafashion
2023-12-01,0,0.0,Euphoriafashion
2024-01-01,19,0.19,Euphoriafashion
2024-02-01,0,0.0,Euphoriafashion
2024-03-01,18,0.18,Euphoriafashion
2024-04-01,24,0.24,Euphoriafashion
2024-05-01,0,0.0,Euphoriafashion
2024-06-01,0,0.0,Euphoriafashion
2024-07-01,0,0.0,Euphoriafashion
2024-08-01,0,0.0,Euphoriafashion
2024-09-01,0,0.0,Euphoriafashion
2024-10-01,0,0.0,Euphoriafashion
2024-11-01,0,0.0,Euphoriafashion
2024-12-01,0,0.0,Euphoriafashion
2025-01-01,0,0.0,Euphoriafashion
2025-02-01,0,0.0,Euphoriafashion
2025-03-01,0,0.0,Euphoriafashion
2025-04-01,0,0.0,Euphoriafashion
2025-05-01,0,0.0,Euphoriafashion
2025-06-01,0,0.0,Euphoriafashion
2025-07-01,0,0.0,Euphoriafashion
2025-08-01,0,0.0,Euphoriafashion
2025-09-01,0,0.0,Euphoriafashion
2025-10-01,0,0.0,Euphoriafashion
2025-11-01,0,0.0,Euphoriafashion
2025-12-01,0,0.0,Euphoriafashion
2026-01-01,0,0.0,Euphoriafashion
2026-02-01,20,0.2,Euphoriafashion
2026-03-01,0,0.0,Euphoriafashion
2026-04-01,16,0.16,Euphoriafashion
2004-01-01,0,0.0,Fairycore
2004-02-01,0,0.0,Fairycore
2004-03-01,0,0.0,Fairycore
2004-04-01,0,0.0,Fairycore
2004-05-01,0,0.0,Fairycore
2004-06-01,0,0.0,Fairycore
2004-07-01,0,0.0,Fairycore
2004-08-01,0,0.0,Fairycore
2004-09-01,0,0.0,Fairycore
2004-10-01,0,0.0,Fairycore
2004-11-01,0,0.0,Fairycore
2004-12-01,0,0.0,Fairycore
2005-01-01,0,0.0,Fairycore
2005-02-01,0,0.0,Fairycore
2005-03-01,0,0.0,Fairycore
2005-04-01,0,0.0,Fairycore
2005-05-01,0,0.0,Fairycore
2005-06-01,0,0.0,Fairycore
2005-07-01,0,0.0,Fairycore
2005-08-01,0,0.0,Fairycore
2005-09-01,0,0.0,Fairycore
2005-10-01,0,0.0,Fairycore
2005-11-01,0,0.0,Fairycore
2005-12-01,0,0.0,Fairycore
2006-01-01,0,0.0,Fairycore
2006-02-01,0,0.0,Fairycore
2006-03-01,0,0.0,Fairycore
2006-04-01,0,0.0,Fairycore
2006-05-01,0,0.0,Fairycore
2006-06-01,0,0.0,Fairycore
2006-07-01,0,0.0,Fairycore
2006-08-01,0,0.0,Fairycore
2006-09-01,0,0.0,Fairycore
2006-10-01,0,0.0,Fairycore
2006-11-01,0,0.0,Fairycore
2006-12-01,0,0.0,Fairycore
2007-01-01,0,0.0,Fairycore
2007-02-01,0,0.0,Fairycore
2007-03-01,0,0.0,Fairycore
2007-04-01,0,0.0,Fairycore
2007-05-01,0,0.0,Fairycore
2007-06-01,0,0.0,Fairycore
2007-07-01,0,0.0,Fairycore
2007-08-01,0,0.0,Fairycore
2007-09-01,0,0.0,Fairycore
2007-10-01,0,0.0,Fairycore
2007-11-01,0,0.0,Fairycore
2007-12-01,0,0.0,Fairycore
2008-01-01,0,0.0,Fairycore
2008-02-01,0,0.0,Fairycore
2008-03-01,0,0.0,Fairycore
2008-04-01,0,0.0,Fairycore
2008-05-01,0,0.0,Fairycore
2008-06-01,0,0.0,Fairycore
2008-07-01,0,0.0,Fairycore
2008-08-01,0,0.0,Fairycore
2008-09-01,0,0.0,Fairycore
2008-10-01,0,0.0,Fairycore
2008-11-01,0,0.0,Fairycore
2008-12-01,0,0.0,Fairycore
2009-01-01,0,0.0,Fairycore
2009-02-01,0,0.0,Fairycore
2009-03-01,0,0.0,Fairycore
2009-04-01,0,0.0,Fairycore
2009-05-01,0,0.0,Fairycore
2009-06-01,0,0.0,Fairycore
2009-07-01,0,0.0,Fairycore
2009-08-01,0,0.0,Fairycore
2009-09-01,0,0.0,Fairycore
2009-10-01,0,0.0,Fairycore
2009-11-01,0,0.0,Fairycore
2009-12-01,0,0.0,Fairycore
2010-01-01,0,0.0,Fairycore
2010-02-01,0,0.0,Fairycore
2010-03-01,0,0.0,Fairycore
2010-04-01,0,0.0,Fairycore
2010-05-01,0,0.0,Fairycore
2010-06-01,0,0.0,Fairycore
2010-07-01,0,0.0,Fairycore
2010-08-01,0,0.0,Fairycore
2010-09-01,0,0.0,Fairycore
2010-10-01,0,0.0,Fairycore
2010-11-01,0,0.0,Fairycore
2010-12-01,0,0.0,Fairycore
2011-01-01,0,0.0,Fairycore
2011-02-01,0,0.0,Fairycore
2011-03-01,0,0.0,Fairycore
2011-04-01,0,0.0,Fairycore
2011-05-01,0,0.0,Fairycore
2011-06-01,0,0.0,Fairycore
2011-07-01,0,0.0,Fairycore
2011-08-01,0,0.0,Fairycore
2011-09-01,0,0.0,Fairycore
2011-10-01,0,0.0,Fairycore
2011-11-01,0,0.0,Fairycore
2011-12-01,0,0.0,Fairycore
2012-01-01,0,0.0,Fairycore
2012-02-01,0,0.0,Fairycore
2012-03-01,0,0.0,Fairycore
2012-04-01,0,0.0,Fairycore
2012-05-01,0,0.0,Fairycore
2012-06-01,0,0.0,Fairycore
2012-07-01,0,0.0,Fairycore
2012-08-01,0,0.0,Fairycore
2012-09-01,0,0.0,Fairycore
2012-10-01,0,0.0,Fairycore
2012-11-01,0,0.0,Fairycore
2012-12-01,0,0.0,Fairycore
2013-01-01,0,0.0,Fairycore
2013-02-01,0,0.0,Fairycore
2013-03-01,0,0.0,Fairycore
2013-04-01,0,0.0,Fairycore
2013-05-01,0,0.0,Fairycore
2013-06-01,0,0.0,Fairycore
2013-07-01,0,0.0,Fairycore
2013-08-01,0,0.0,Fairycore
2013-09-01,0,0.0,Fairycore
2013-10-01,0,0.0,Fairycore
2013-11-01,0,0.0,Fairycore
2013-12-01,0,0.0,Fairycore
2014-01-01,0,0.0,Fairycore
2014-02-01,0,0.0,Fairycore
2014-03-01,0,0.0,Fairycore
2014-04-01,0,0.0,Fairycore
2014-05-01,0,0.0,Fairycore
2014-06-01,0,0.0,Fairycore
2014-07-01,0,0.0,Fairycore
2014-08-01,0,0.0,Fairycore
2014-09-01,0,0.0,Fairycore
2014-10-01,0,0.0,Fairycore
2014-11-01,0,0.0,Fairycore
2014-12-01,0,0.0,Fairycore
2015-01-01,0,0.0,Fairycore
2015-02-01,0,0.0,Fairycore
2015-03-01,0,0.0,Fairycore
2015-04-01,0,0.0,Fairycore
2015-05-01,0,0.0,Fairycore
2015-06-01,0,0.0,Fairycore
2015-07-01,0,0.0,Fairycore
2015-08-01,0,0.0,Fairycore
2015-09-01,0,0.0,Fairycore
2015-10-01,0,0.0,Fairycore
2015-11-01,0,0.0,Fairycore
2015-12-01,0,0.0,Fairycore
2016-01-01,0,0.0,Fairycore
2016-02-01,0,0.0,Fairycore
2016-03-01,0,0.0,Fairycore
2016-04-01,0,0.0,Fairycore
2016-05-01,0,0.0,Fairycore
2016-06-01,0,0.0,Fairycore
2016-07-01,0,0.0,Fairycore
2016-08-01,0,0.0,Fairycore
2016-09-01,0,0.0,Fairycore
2016-10-01,0,0.0,Fairycore
2016-11-01,0,0.0,Fairycore
2016-12-01,0,0.0,Fairycore
2017-01-01,0,0.0,Fairycore
2017-02-01,0,0.0,Fairycore
2017-03-01,0,0.0,Fairycore
2017-04-01,0,0.0,Fairycore
2017-05-01,0,0.0,Fairycore
2017-06-01,0,0.0,Fairycore
2017-07-01,0,0.0,Fairycore
2017-08-01,0,0.0,Fairycore
2017-09-01,0,0.0,Fairycore
2017-10-01,0,0.0,Fairycore
2017-11-01,0,0.0,Fairycore
2017-12-01,0,0.0,Fairycore
2018-01-01,0,0.0,Fairycore
2018-02-01,0,0.0,Fairycore
2018-03-01,0,0.0,Fairycore
2018-04-01,0,0.0,Fairycore
2018-05-01,0,0.0,Fairycore
2018-06-01,0,0.0,Fairycore
2018-07-01,0,0.0,Fairycore
2018-08-01,0,0.0,Fairycore
2018-09-01,0,0.0,Fairycore
2018-10-01,0,0.0,Fairycore
2018-11-01,0,0.0,Fairycore
2018-12-01,0,0.0,Fairycore
2019-01-01,0,0.0,Fairycore
2019-02-01,0,0.0,Fairycore
2019-03-01,0,0.0,Fairycore
2019-04-01,0,0.0,Fairycore
2019-05-01,0,0.0,Fairycore
2019-06-01,0,0.0,Fairycore
2019-07-01,0,0.0,Fairycore
2019-08-01,0,0.0,Fairycore
2019-09-01,0,0.0,Fairycore
2019-10-01,0,0.0,Fairycore
2019-11-01,0,0.0,Fairycore
2019-12-01,0,0.0,Fairycore
2020-01-01,0,0.0,Fairycore
2020-02-01,0,0.0,Fairycore
2020-03-01,7,0.07,Fairycore
2020-04-01,6,0.06,Fairycore
2020-05-01,0,0.0,Fairycore
2020-06-01,9,0.09,Fairycore
2020-07-01,11,0.11,Fairycore
2020-08-01,8,0.08,Fairycore
2020-09-01,14,0.14,Fairycore
2020-10-01,6,0.06,Fairycore
2020-11-01,13,0.13,Fairycore
2020-12-01,22,0.22,Fairycore
2021-01-01,39,0.39,Fairycore
2021-02-01,70,0.7,Fairycore
2021-03-01,79,0.79,Fairycore
2021-04-01,74,0.74,Fairycore
2021-05-01,67,0.67,Fairycore
2021-06-01,71,0.71,Fairycore
2021-07-01,67,0.67,Fairycore
2021-08-01,87,0.87,Fairycore
2021-09-01,77,0.77,Fairycore
2021-10-01,75,0.75,Fairycore
2021-11-01,82,0.82,Fairycore
2021-12-01,100,1.0,Fairycore
2022-01-01,89,0.89,Fairycore
2022-02-01,78,0.78,Fairycore
2022-03-01,67,0.67,Fairycore
2022-04-01,73,0.73,Fairycore
2022-05-01,49,0.49,Fairycore
2022-06-01,51,0.51,Fairycore
2022-07-01,43,0.43,Fairycore
2022-08-01,62,0.62,Fairycore
2022-09-01,42,0.42,Fairycore
2022-10-01,52,0.52,Fairycore
2022-11-01,40,0.4,Fairycore
2022-12-01,36,0.36,Fairycore
2023-01-01,37,0.37,Fairycore
2023-02-01,56,0.56,Fairycore
2023-03-01,51,0.51,Fairycore
2023-04-01,57,0.57,Fairycore
2023-05-01,57,0.57,Fairycore
2023-06-01,46,0.46,Fairycore
2023-07-01,52,0.52,Fairycore
2023-08-01,40,0.4,Fairycore
2023-09-01,44,0.44,Fairycore
2023-10-01,36,0.36,Fairycore
2023-11-01,29,0.29,Fairycore
2023-12-01,31,0.31,Fairycore
2024-01-01,33,0.33,Fairycore
2024-02-01,42,0.42,Fairycore
2024-03-01,47,0.47,Fairycore
2024-04-01,47,0.47,Fairycore
2024-05-01,36,0.36,Fairycore
2024-06-01,30,0.3,Fairycore
2024-07-01,29,0.29,Fairycore
2024-08-01,40,0.4,Fairycore
2024-09-01,37,0.37,Fairycore
2024-10-01,29,0.29,Fairycore
2024-11-01,25,0.25,Fairycore
2024-12-01,26,0.26,Fairycore
2025-01-01,34,0.34,Fairycore
2025-02-01,23,0.23,Fairycore
2025-03-01,32,0.32,Fairycore
2025-04-01,34,0.34,Fairycore
2025-05-01,40,0.4,Fairycore
2025-06-01,36,0.36,Fairycore
2025-07-01,31,0.31,Fairycore
2025-08-01,29,0.29,Fairycore
2025-09-01,15,0.15,Fairycore
2025-10-01,17,0.17,Fairycore
2025-11-01,24,0.24,Fairycore
2025-12-01,30,0.3,Fairycore
2026-01-01,24,0.24,Fairycore
2026-02-01,85,0.85,Fairycore
2026-03-01,30,0.3,Fairycore
2026-04-01,24,0.24,Fairycore
2004-01-01,73,0.6707317073170732,mini skirts
2004-02-01,76,0.7073170731707317,mini skirts
2004-03-01,85,0.8170731707317073,mini skirts
2004-04-01,80,0.7560975609756098,mini skirts
2004-05-01,71,0.6463414634146342,mini skirts
2004-06-01,66,0.5853658536585366,mini skirts
2004-07-01,68,0.6097560975609756,mini skirts
2004-08-01,72,0.6585365853658537,mini skirts
2004-09-01,93,0.9146341463414634,mini skirts
2004-10-01,60,0.5121951219512195,mini skirts
2004-11-01,100,1.0,mini skirts
2004-12-01,73,0.6707317073170732,mini skirts
2005-01-01,67,0.5975609756097561,mini skirts
2005-02-01,63,0.5487804878048781,mini skirts
2005-03-01,69,0.6219512195121951,mini skirts
2005-04-01,64,0.5609756097560976,mini skirts
2005-05-01,67,0.5975609756097561,mini skirts
2005-06-01,71,0.6463414634146342,mini skirts
2005-07-01,62,0.5365853658536586,mini skirts
2005-08-01,61,0.524390243902439,mini skirts
2005-09-01,73,0.6707317073170732,mini skirts
2005-10-01,59,0.5,mini skirts
2005-11-01,66,0.5853658536585366,mini skirts
2005-12-01,74,0.6829268292682927,mini skirts
2006-01-01,54,0.43902439024390244,mini skirts
2006-02-01,70,0.6341463414634146,mini skirts
2006-03-01,55,0.45121951219512196,mini skirts
2006-04-01,51,0.4024390243902439,mini skirts
2006-05-01,57,0.47560975609756095,mini skirts
2006-06-01,44,0.3170731707317073,mini skirts
2006-07-01,46,0.34146341463414637,mini skirts
2006-08-01,49,0.3780487804878049,mini skirts
2006-09-01,50,0.3902439024390244,mini skirts
2006-10-01,49,0.3780487804878049,mini skirts
2006-11-01,57,0.47560975609756095,mini skirts
2006-12-01,42,0.2926829268292683,mini skirts
2007-01-01,41,0.2804878048780488,mini skirts
2007-02-01,47,0.35365853658536583,mini skirts
2007-03-01,45,0.32926829268292684,mini skirts
2007-04-01,39,0.25609756097560976,mini skirts
2007-05-01,37,0.23170731707317074,mini skirts
2007-06-01,46,0.34146341463414637,mini skirts
2007-07-01,39,0.25609756097560976,mini skirts
2007-08-01,40,0.2682926829268293,mini skirts
2007-09-01,39,0.25609756097560976,mini skirts
2007-10-01,37,0.23170731707317074,mini skirts
2007-11-01,38,0.24390243902439024,mini skirts
2007-12-01,40,0.2682926829268293,mini skirts
2008-01-01,44,0.3170731707317073,mini skirts
2008-02-01,41,0.2804878048780488,mini skirts
2008-03-01,39,0.25609756097560976,mini skirts
2008-04-01,31,0.15853658536585366,mini skirts
2008-05-01,32,0.17073170731707318,mini skirts
2008-06-01,34,0.1951219512195122,mini skirts
2008-07-01,31,0.15853658536585366,mini skirts
2008-08-01,29,0.13414634146341464,mini skirts
2008-09-01,30,0.14634146341463414,mini skirts
2008-10-01,23,0.06097560975609756,mini skirts
2008-11-01,27,0.10975609756097561,mini skirts
2008-12-01,32,0.17073170731707318,mini skirts
2009-01-01,34,0.1951219512195122,mini skirts
2009-02-01,34,0.1951219512195122,mini skirts
2009-03-01,31,0.15853658536585366,mini skirts
2009-04-01,41,0.2804878048780488,mini skirts
2009-05-01,34,0.1951219512195122,mini skirts
2009-06-01,35,0.2073170731707317,mini skirts
2009-07-01,32,0.17073170731707318,mini skirts
2009-08-01,28,0.12195121951219512,mini skirts
2009-09-01,32,0.17073170731707318,mini skirts
2009-10-01,32,0.17073170731707318,mini skirts
2009-11-01,37,0.23170731707317074,mini skirts
2009-12-01,32,0.17073170731707318,mini skirts
2010-01-01,40,0.2682926829268293,mini skirts
2010-02-01,30,0.14634146341463414,mini skirts
2010-03-01,27,0.10975609756097561,mini skirts
2010-04-01,25,0.08536585365853659,mini skirts
2010-05-01,29,0.13414634146341464,mini skirts
2010-06-01,30,0.14634146341463414,mini skirts
2010-07-01,27,0.10975609756097561,mini skirts
2010-08-01,24,0.07317073170731707,mini skirts
2010-09-01,28,0.12195121951219512,mini skirts
2010-10-01,27,0.10975609756097561,mini skirts
2010-11-01,19,0.012195121951219513,mini skirts
2010-12-01,20,0.024390243902439025,mini skirts
2011-01-01,26,0.0975609756097561,mini skirts
2011-02-01,25,0.08536585365853659,mini skirts
2011-03-01,24,0.07317073170731707,mini skirts
2011-04-01,26,0.0975609756097561,mini skirts
2011-05-01,23,0.06097560975609756,mini skirts
2011-06-01,23,0.06097560975609756,mini skirts
2011-07-01,21,0.036585365853658534,mini skirts
2011-08-01,27,0.10975609756097561,mini skirts
2011-09-01,26,0.0975609756097561,mini skirts
2011-10-01,27,0.10975609756097561,mini skirts
2011-11-01,24,0.07317073170731707,mini skirts
2011-12-01,26,0.0975609756097561,mini skirts
2012-01-01,23,0.06097560975609756,mini skirts
2012-02-01,25,0.08536585365853659,mini skirts
2012-03-01,23,0.06097560975609756,mini skirts
2012-04-01,23,0.06097560975609756,mini skirts
2012-05-01,22,0.04878048780487805,mini skirts
2012-06-01,22,0.04878048780487805,mini skirts
2012-07-01,19,0.012195121951219513,mini skirts
2012-08-01,23,0.06097560975609756,mini skirts
2012-09-01,21,0.036585365853658534,mini skirts
2012-10-01,23,0.06097560975609756,mini skirts
